What is the grading system used at Laguna State Polytechnic University/ LSPU?,"The grading system used at LSPU is expressed in Arabic numerals. Here are the grades used, along with their equivalents in percent and respective descriptions: <br/>- 1.00: 99-100 (Excellent)<br/>- 1.25: 96-98<br/>- 1.50: 93-95 (Very Satisfactory)<br/>- 1.75: 90-92<br/>- 2.00: 87-89 (Satisfactory)<br/>- 2.25: 84-86<br/>- 2.50: 81-83 (Fairly Satisfactory)<br/>- 2.75: 78-80<br/>- 3.00: 75-77<br/>- 4.00: 70-74 (Conditional Failure)<br/>- 5.00: 69 and below (Failed)<br/>- INC: Incomplete<br/>- DRP: Officially Dropped"
What is the deadline for submitting students' grades at Laguna State Polytechnic University/LSPU?,"It must be submitted to the registrar's office not later than ten (10) working days after the last day of the examination period."
Are there any exceptions to the grade submission deadline?,"Deviations from the grade submission deadline may be authorized by the Vice President for Academic Affairs.
Can a student a change grades in LSPU?, "Yes, a student who received a grade that they believe was not correct can request a change or rectification of grades. The request must be made in writing within ten (10) days after the official release of the grades by the Office of the Registrar. The student should address their concern to the faculty member, who will then follow the necessary procedures."
How is the GWA calculated in LSPU?,"The General Weighted Average (GWA) at LSPU is the weighted average of grades in all academic courses taken in a given semester. Additionally, the Cumulative GWA is the weighted average of grades in all academic courses from the first semester in which the student was enrolled up to the second semester just finished."
What happens if the grade is 4.00?," If a student receives a grade of "4", it is treated as a conditional grade for the computation of the General Weighted Average (GWA)."
What happens if the grade is 5.00?,"If a student receives a removal grade of "5", this grade is included in the computation of the GWA. However, if the student re-enrolls and passes the course, the grade they receive after re-enrollment will also be factored into the GWA. The GWA is used to determine if a student graduates with or without honors."
How can i remove grade of 4.00?,"A grade of "4.00" can be removed either by repeating the subject or by re-examination. If a student chooses to take a re-examination, the highest grade they can obtain is "3.00". If the removal examination is failed, the student is given a grade of "5.00"."
What is the policy for an INC at LSPU?,"There are two types of incomplete marks (INC) at LSPU. Firstly, if a student's class standing throughout the term/semester is passing but they fail to take the final examination due to illness or other valid reasons, a grade of INC is given. Secondly, if a student's work is of passing quality but some parts are undone due to sickness or failure to comply with certain requirements, INC is also given. It is important to note that re-examination to improve a passing grade is not allowed."
Are there fees with removal examinations or completions in LSPU?,"Yes, there are fees associated with removal examinations or completions at LSPU. The regular removal fee is P20 per unit, and a special removal examination fee is P100 per unit. Students not in residence (not registered during the semester) with approved Leave of Absence (LOA) or Honorable Dismissal who wish to take the removal examination or completion must seek approval from the College Dean through a written petition. They are required to pay a removal/completion fee of P20 per unit."
Can a student request a change or rectification of grades at LSPU?, "Yes, a student who received a grade that they believe was not correct can request a change or rectification of grades. The request must be made in writing within ten (10) days after the official release of the grades by the Office of the Registrar. The student should address their concern to the faculty member, who will then follow the necessary procedures."
